Component,Type,Active,Environment,Last Verified,Version
WordPress,Core,Yes,Staging,2026-09-01,7.1
Astra,Theme,Yes,Staging,2026-09-08,4.13.11
Advanced Custom Fields,Plugin,Yes,Staging,2026-09-01,6.8.9
Astra Pro,Plugin,Yes,Staging,2026-09-08,4.13.9
BBQ Pro,Plugin,Yes,Staging,2026-09-03,3.9.1
Enable Media Replace,Plugin,Yes,Staging,2026-09-03,4.2.2
FileBird Lite,Plugin,Yes,Staging,2026-09-03,6.5.8
FluentSMTP,Plugin,Yes,Staging,2026-09-03,2.3.1
Lightbox with PhotoSwipe,Plugin,Yes,Staging,2026-09-03,5.13.0
LiteSpeed Cache,Plugin,Yes,Staging,2026-09-08,7.9.1
Login Lockdown Pro,Plugin,Yes,Staging,2026-09-03,5.64
Meow Lightbox,Plugin,NO,Staging,2026-09-08,5.6.1
Rank Math SEO,Plugin,Yes,Staging,2026-09-08,1.0.278
Two Factor Authentication,Plugin,Yes,Staging,2026-09-03,1.16.0
UpdraftPlus,Plugin,Yes,Staging,2026-09-03,1.26.7
